link,title,full_date,start_date,end_date,sort_date,month,location,location_search,info,name,favicon,root
https://www.visitthevale.com/events/celf-coast-cymru-10-turner-house,Celf Coast Cymru 10 - Turner House,"September 25, 2022",Sun 25 Sep,Tue 10 Jan,2022-09-25,September,"Turner House, Plymouth Road, Penarth, CF64 3DH",Turner House  Plymouth Road  Penarth  CF64 3DH,In 2022 the Wales Coast Path celebrates its 10th anniversary. Artist Dan LLewellyn Hall was commissioned to curate the visual arts responding to the coast.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/art-history-lectures-at-penarth-pavilion,Art History Lectures At Penarth Pavilion ,"October 25, 2022",Tue 25 Oct,Thu 15 Dec,2022-10-25,October,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth Pier Pavilion  The Esplanade  Penarth,"October, the Canadian Group of Severn. November, Caravaggio and December, Painting Winter",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/christmas-market,Christmas Market,"December 2, 2022",Fri 02 Dec,Sun 11 Dec,2022-12-02,December,"Kings Square, Barry, CF63 4RW",Kings Square  Barry  CF63 4RW,There’s nothing more magical then visiting a Christmas Market to get into the Christmas Spirit!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/elf-trail,Elf Trail,"December 2, 2022",Fri 02 Dec,Sun 18 Dec,2022-12-02,December,Barry Town Centre,Barry Town Centre,Oh no!! Santa’s Elves are up to no good again and are hiding in different shops across the Town!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/christmas-post-office,Christmas Post Office,"December 3, 2022",Sat 03 Dec,Mon 12 Dec,2022-12-03,December,"Barry Library, 160 Kings Square, Barry, CF63 4RW",Barry Library  160 Kings Square  Barry  CF63 4RW,Visit Santa's Post Office with your child to write and send their Christmas letters.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/llantwit-major-christmas-parade,Llantwit Major Christmas Parade ,"December 3, 2022",Sat 03 Dec,Sat 03 Dec,2022-12-03,December,Llantwit Major Town Centre,Llantwit Major Town Centre,Llantwit Major Christmas Parade and Christmas lights,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/christmas-fayre-at-st-donats-castle,Christmas Fayre At St Donat's Castle,"December 4, 2022",Sun 04 Dec,Sun 04 Dec,2022-12-04,December,"Saint Donat's Castle, UWC Atlantic College, CF61 1WF",Saint Donat's Castle  UWC Atlantic College  CF61 1WF,Christmas Fayre returns to St Donat's Castle and welcomes over 60 local craft and street food traders,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/christmas-at-st-donats-castle,Christmas At St Donat's Castle,"December 10, 2022",Sat 10 Dec,Sun 11 Dec,2022-12-10,December,"St Donat's, Llantwit Major, Vale of Glamorgan, CF61 1WF",St Donat's  Llantwit Major  Vale of Glamorgan  CF61 1WF,Christmas Wreath Making & Festive Film and Brunch at St Donat's Castle,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/pavilion-open-day-carol-singing-event,Pavilion Open Day & Carol Singing Event,"December 10, 2022",Sat 10 Dec,Sat 10 Dec,2022-12-10,December,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth Pier Pavilion  The Esplanade  Penarth  CF64 3AU,Join us for Penarth Pavilion’s 2022 Open Day – a chance to meet the team and find out more about this iconic venue!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/santa-fun-run,Santa Fun Run,"December 11, 2022",Sun 11 Dec,Sun 11 Dec,2022-12-11,December,Barry Island,Barry Island,The Annual Santa Fun Run is held at Barry Island each year and organised by Barry Town Council.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://www.visitthevale.com/events/oh-holy-night-live-nativity-at-porthkerry,Oh Holy Night - Live Nativity At Porthkerry,"December 17, 2022",Sat 17 Dec,Sat 17 Dec,2022-12-17,December,"Porthkerry Country Park, Park Rd, Barry",Porthkerry Country Park  Park Rd  Barry,Join us for O Holy Night - a living nativity journey that breaths new life into the traditional nativity story.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com
https://cadw.gov.wales/lets-discover-medicine-north-pole,Let's Discover… Medicine In The North Pole,Sat 19 Nov                             - Sun 20 Nov 2022,Sat 19 Nov,Sun 20 Nov,2022-11-19,November,Chepstow Castle,Chepstow Castle,"Meet Dr Frost, chief medical officer of the North Pole, who will explain all the medical problems that Father Christmas has to face when delivering Christmas cheer. From altitude sickness (it’s a long way up in that sleigh), to the effects of too many mince pies and biscuits. Learn how to keep warm like Santa as well! This is a drop-in event with no need to book.",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
